"Service","User ID","'Pe Codes","Usage Count","Ric Count","Site","Product","Exchange","Specialist","Rics"
"IDN","QXBwbGlkLUdsb2JhbCBSaXNrIEZpcm1SaXNrIDFHUk0=","'119","120","22","North_America","DS Realtime Mkt/Credit Risk App Server Perm","ICE FUTURES EUROPE - COMMODITIES","","CFI2M2,EAAK1,CFI2M1,EAAN1,CFI2K1,EAAM1,CFI2H3,CFI2H2,EAAU1,0#CFI2:,CFI2Z1,CFI2Z3,CFI2Z2,EAAZ1,CFI2Z5,CFI2Z4,CFI2Z7,CFI2U2,CFI2U1,CFI2Z6,0#EAA:,CFI2N1"
"IDN IDN_DELAYED","QXBwbGlkLVBlcmltZXRlciAxRVRN","'119","19","0","North_America","DS Realtime Mkt/Credit Risk App Server Perm","ICE FUTURES EUROPE - COMMODITIES","",""
"IDN_SNAP IDN_DELAYED","QXBwbGlkLVNBTUkgMlNNRA==","'119","52","0","North_America","DS Realtime Inst Pricing Application Server Perm","ICE FUTURES EUROPE - COMMODITIES","",""
"IDN","SURTX0JHRA==","'119","1","0","North_America","DS Realtime Mkt/Credit Risk App Server Perm","ICE FUTURES EUROPE - COMMODITIES","",""
"IDN","UnVzc287IFRob21hcw==","'119","1","0","North_America","Refinitiv Eikon","ICE FUTURES EUROPE - COMMODITIES","",""
"IDN","V1NfQkdE","'119","1","0","North_America","DS Realtime Mkt/Credit Risk App Server Perm","ICE FUTURES EUROPE - COMMODITIES","",""
